id,name,screen_name,statuses_count,followers_count,friends_count,favourites_count,listed_count,url,lang,time_zone,location,default_profile,default_profile_image,geo_enabled,profile_image_url,profile_banner_url,profile_use_background_image,profile_background_image_url_https,profile_text_color,profile_image_url_https,profile_sidebar_border_color,profile_background_tile,profile_sidebar_fill_color,profile_background_image_url,profile_background_color,profile_link_color,utc_offset,is_translator,follow_request_sent,protected,verified,notifications,description,contributors_enabled,following,created_at,timestamp,crawled_at,updated,test_set_1,test_set_2
1194760087,Andrew Gorton,AndrewGortonWx,3028,1915,1804,1441,72,https://t.co/uiZeAmkNZ0,en,,"Norman, OK/Dallas, TX",,,1.0,http://pbs.twimg.com/profile_images/584476822856798209/EJ_ZLf_u_normal.jpg,https://pbs.twimg.com/profile_banners/1194760087/1427320339,1.0,https://pbs.twimg.com/profile_background_images/378800000114645404/4def95c451f5b5e038ad9ce57feebd14.jpeg,000000,https://pbs.twimg.com/profile_images/584476822856798209/EJ_ZLf_u_normal.jpg,000000,,8A0002,http://pbs.twimg.com/profile_background_images/378800000114645404/4def95c451f5b5e038ad9ce57feebd14.jpeg,000000,000433,,,,,,,"OU '15, @OUNightly, @OUDaily @PurcellRegister, & @neoweather_com Meteorologist. NWS Certified Storm Spotter, Creator of @RangersWeather, & Former @KWTX Intern.",,,Mon Feb 18 20:11:15 +0000 2013,2013-02-18 21:11:15,2015-05-02 01:37:49,2016-03-15 15:54:20,1,0
3140424071,Andrew Andries,Andrew_Andries,69,100,214,170,1,http://t.co/Cm7Xp8Q0Nl,en,Alaska,"Los Angeles, CA",,,1.0,http://pbs.twimg.com/profile_images/585076753766473728/VcnAEF4i_normal.jpg,https://pbs.twimg.com/profile_banners/3140424071/1428328635,,https://abs.twimg.com/images/themes/theme1/bg.png,000000,https://pbs.twimg.com/profile_images/585076753766473728/VcnAEF4i_normal.jpg,000000,,000000,http://abs.twimg.com/images/themes/theme1/bg.png,000000,DD2E44,-28800.0,,,,,,"Heey guys! I'm 15, I have 1.70m and the most important...I LOVE RAP and Rachel!",,,Mon Apr 06 13:40:28 +0000 2015,2015-04-06 15:40:28,2015-05-02 01:54:18,2016-03-15 15:54:21,0,0
434832511,andy chatlani,AndyChatlani,157,23,102,23,0,,es,,,1.0,,,http://pbs.twimg.com/profile_images/569918960733523968/AcMAtTR1_normal.jpeg,,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/569918960733523968/AcMAtTR1_normal.jpeg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,,,,,,,,,Mon Dec 12 11:08:18 +0000 2011,2011-12-12 12:08:18,2015-05-02 09:07:21,2016-03-15 15:54:21,1,0
517639654,『Pleasure and pain』,AngelBiedma,6747,592,254,7636,3,http://t.co/s1SZws5B9A,es,London,,,,1.0,http://pbs.twimg.com/profile_images/593402940670550016/MACcmzEr_normal.jpg,https://pbs.twimg.com/profile_banners/517639654/1430159856,1.0,https://abs.twimg.com/images/themes/theme14/bg.gif,333333,https://pbs.twimg.com/profile_images/593402940670550016/MACcmzEr_normal.jpg,EEEEEE,1.0,EFEFEF,http://abs.twimg.com/images/themes/theme14/bg.gif,131516,009999,3600.0,,,,,,•XVI. «I care to live when I've just born to die»,,,Wed Mar 07 14:30:22 +0000 2012,2012-03-07 15:30:22,2015-05-01 13:26:35,2016-03-15 15:54:21,0,0
468080275,AngelBadAss ,AngelOdom,5414,486,305,2526,1,,en,,"MANSFIELD, TX",1.0,,1.0,http://pbs.twimg.com/profile_images/586585365961555968/lcVAWFX5_normal.jpg,https://pbs.twimg.com/profile_banners/468080275/1428687823,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/586585365961555968/lcVAWFX5_normal.jpg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,,,,,,proudmommy / taken,,,Thu Jan 19 04:41:15 +0000 2012,2012-01-19 05:41:15,2015-05-02 11:57:12,2016-03-15 15:54:22,0,0
622956477,Kaye Anwan - Bennin.,Angelkaye1983,5051,167,351,80,4,https://t.co/WrF4fkawUV,en,London,london,,,,http://pbs.twimg.com/profile_images/550606076899373058/PIJRXyEw_normal.jpeg,https://pbs.twimg.com/profile_banners/622956477/1420111089,1.0,https://pbs.twimg.com/profile_background_images/550912452427141121/eVtUKj1a.png,333333,https://pbs.twimg.com/profile_images/550606076899373058/PIJRXyEw_normal.jpeg,FFFFFF,1.0,F6F6F6,http://pbs.twimg.com/profile_background_images/550912452427141121/eVtUKj1a.png,16DEDE,F50AED,3600.0,,,,,,"singer/songwriter, celestial being, #teamsinger  ive got a sad past, looking for true love to set me free #singer #songwriter #cover #music",,,Sat Jun 30 14:52:22 +0000 2012,2012-06-30 16:52:22,2015-05-01 16:18:08,2016-03-15 15:54:22,0,0
149723283,Gelo Carter,Angelo_Fierce,29146,1347,736,2728,15,http://t.co/wvhpYoPEQ4,en,Alaska,"Paris, France",,,1.0,http://pbs.twimg.com/profile_images/585792756942905345/jzwvzKUV_normal.jpg,https://pbs.twimg.com/profile_banners/149723283/1428498853,1.0,https://pbs.twimg.com/profile_background_images/378800000114395166/4ccd35438b42a7da37c20ebc15940e52.jpeg,838978,https://pbs.twimg.com/profile_images/585792756942905345/jzwvzKUV_normal.jpg,9DB98C,,140E0A,http://pbs.twimg.com/profile_background_images/378800000114395166/4ccd35438b42a7da37c20ebc15940e52.jpeg,1C130E,4F3F38,-28800.0,,,,,,Dumaguete City | 19 years old | Virgin | Medical Technology Student | Future Lawyer | Host | Public Speaker | Silliman University,,,Sun May 30 02:05:18 +0000 2010,2010-05-30 04:05:18,2015-05-01 13:04:11,2016-03-15 15:54:22,0,0
742326175,ANGELOU ✨,AngelouSantos21,9550,500,416,9175,4,http://t.co/81Tk2fTbtO,en,Beijing,"Pampanga, Philippines",,,1.0,http://pbs.twimg.com/profile_images/586162498769850369/RLYVGvpZ_normal.jpg,https://pbs.twimg.com/profile_banners/742326175/1429607385,1.0,https://pbs.twimg.com/profile_background_images/558962852107522048/028INKDA.jpeg,333333,https://pbs.twimg.com/profile_images/586162498769850369/RLYVGvpZ_normal.jpg,FFFFFF,1.0,DDEEF6,http://pbs.twimg.com/profile_background_images/558962852107522048/028INKDA.jpeg,C0DEED,0084B4,28800.0,,,,,,✨FOREVER DO EXIST KathNiel|NashLene|MinShin|KPOP|Gimme5|Multi-Fandom @angelousantos21 on IG,,,Tue Aug 07 06:44:30 +0000 2012,2012-08-07 08:44:30,2015-05-01 17:18:58,2016-03-15 15:54:22,0,0
2311184364,Angelica Roquiño,Angie_Ro13,718,118,224,180,2,https://t.co/LMVGQF9aiy,en,Urumqi,,,,,http://pbs.twimg.com/profile_images/593458737215504384/JJ8n_b8I_normal.jpg,https://pbs.twimg.com/profile_banners/2311184364/1429729198,1.0,https://pbs.twimg.com/profile_background_images/590894632818487296/9Hjup_jG.png,000000,https://pbs.twimg.com/profile_images/593458737215504384/JJ8n_b8I_normal.jpg,000000,1.0,000000,http://pbs.twimg.com/profile_background_images/590894632818487296/9Hjup_jG.png,FFCC4D,9266CC,28800.0,,,,,,"I hope you're happy with me, because i homestly cant stop thinking about you when you're not with me.",,,Sun Jan 26 04:39:04 +0000 2014,2014-01-26 05:39:04,2015-05-01 16:00:01,2016-03-15 15:54:23,1,0
2251878995,Inés ✌,KeshaCabeYo,5939,720,727,420,6,,es,Belgrade,Spain,1.0,,1.0,http://pbs.twimg.com/profile_images/585203844017172481/FTo4ChRO_normal.jpg,https://pbs.twimg.com/profile_banners/2251878995/1428390217,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/585203844017172481/FTo4ChRO_normal.jpg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,7200.0,,,,,,"On my way to the moon. 50 shades of kesha. 5H. Izzy is my sunshine, slay me.",,,Mon Dec 30 11:37:30 +0000 2013,2013-12-30 12:37:30,2015-05-01 14:47:51,2016-03-15 15:54:23,0,0
2378140945,Anis,Anis_SGL,1271,14,38,62,0,,en,,,1.0,,,http://pbs.twimg.com/profile_images/591216505691377664/RC5LPlha_normal.jpg,https://pbs.twimg.com/profile_banners/2378140945/1418911196,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/591216505691377664/RC5LPlha_normal.jpg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,,,,,,,,,Sat Mar 08 04:34:16 +0000 2014,2014-03-08 05:34:16,2015-05-01 16:22:49,2016-03-15 15:54:23,0,0
519445792,Anja ,AnjaSaade,28255,1439,755,1983,3,,en,Belgrade,,,,1.0,http://pbs.twimg.com/profile_images/586152270271795201/nAb3lRCP_normal.jpg,https://pbs.twimg.com/profile_banners/519445792/1428584342,,https://pbs.twimg.com/profile_background_images/494183333144711169/Y58Kb9ZD.jpeg,333333,https://pbs.twimg.com/profile_images/586152270271795201/nAb3lRCP_normal.jpg,FFFFFF,,DDEEF6,http://pbs.twimg.com/profile_background_images/494183333144711169/Y58Kb9ZD.jpeg,EDECE9,9266CC,7200.0,,,,,,"~Dream wide, dream big~  HE WILL COME BACK!                                                        1D,Eric Saade,5SOS,Little Mix, UJ, ∆rches and more.",,,Fri Mar 09 12:31:08 +0000 2012,2012-03-09 13:31:08,2015-05-01 13:27:52,2016-03-15 15:54:24,0,0
2920448851,Pats ✨,AnnJillM,3259,175,116,1297,0,http://t.co/jD8oHIG6u8,en,,UK,,,,http://pbs.twimg.com/profile_images/586366341608681472/dmffg6ne_normal.jpg,https://pbs.twimg.com/profile_banners/2920448851/1428634312,1.0,https://pbs.twimg.com/profile_background_images/553529856177094656/GGDFq4v7.jpeg,000000,https://pbs.twimg.com/profile_images/586366341608681472/dmffg6ne_normal.jpg,000000,1.0,000000,http://pbs.twimg.com/profile_background_images/553529856177094656/GGDFq4v7.jpeg,000000,89C9FA,,,,,,,There is a LIGHT that never goes out.,,,Sat Dec 06 08:48:59 +0000 2014,2014-12-06 09:48:59,2015-05-01 23:25:41,2016-03-15 15:54:24,0,0
252882696,Anna,AnnaAheli,15595,1280,1985,3786,5,https://t.co/tpOvjFYH65,en,Mountain Time (US & Canada),,,,,http://pbs.twimg.com/profile_images/3557746032/2adcb2e0bba1882ae35d46242bc2c8c2_normal.jpeg,https://pbs.twimg.com/profile_banners/252882696/1366599300,1.0,https://abs.twimg.com/images/themes/theme18/bg.gif,333333,https://pbs.twimg.com/profile_images/3557746032/2adcb2e0bba1882ae35d46242bc2c8c2_normal.jpeg,EEEEEE,,F6F6F6,http://abs.twimg.com/images/themes/theme18/bg.gif,ACDED6,038543,-21600.0,,,,,,I'm just a teenage dirtbag baby listen to iron maiden baby with me?,,,Wed Feb 16 03:14:35 +0000 2011,2011-02-16 04:14:35,2015-05-01 16:40:26,2016-03-15 15:54:24,0,0
41950696,Anna Miller,AnnaLMiller,549,508,892,401,15,,en,Eastern Time (US & Canada),"Buffalo,NY & La Vega, Colombia",,,1.0,http://pbs.twimg.com/profile_images/471995856208424960/sE49_bmB_normal.jpeg,https://pbs.twimg.com/profile_banners/41950696/1402439679,1.0,https://abs.twimg.com/images/themes/theme18/bg.gif,3E4415,https://pbs.twimg.com/profile_images/471995856208424960/sE49_bmB_normal.jpeg,FFFFFF,,99CC33,http://abs.twimg.com/images/themes/theme18/bg.gif,ACDED6,134A2E,-14400.0,,,,,,"Traveler, writer and photographer. For collabs and for hire. Seeing life through an illuminated lens.",,,Sat May 23 01:57:30 +0000 2009,2009-05-23 03:57:30,2015-05-01 18:09:22,2016-03-15 15:54:25,0,0
2941150861,annalise ,Annalise_straub,2583,280,337,4537,0,,en,,grand rapids to da bay area,,,,http://pbs.twimg.com/profile_images/575827652700827648/Yxd8QpAQ_normal.jpeg,https://pbs.twimg.com/profile_banners/2941150861/1427257063,1.0,https://abs.twimg.com/images/themes/theme10/bg.gif,333333,https://pbs.twimg.com/profile_images/575827652700827648/Yxd8QpAQ_normal.jpeg,C0DEED,1.0,DDEEF6,http://abs.twimg.com/images/themes/theme10/bg.gif,642D8B,F5ABB5,,,,,,,,,,Tue Dec 23 20:29:30 +0000 2014,2014-12-23 21:29:30,2015-05-01 23:40:16,2016-03-15 15:54:25,0,0
2204112777,HBD Shahebaz Bhai,AnotherSRKian,44376,790,159,5517,18,,en,,,1.0,,1.0,http://pbs.twimg.com/profile_images/590386565559386112/5VogMja3_normal.jpg,https://pbs.twimg.com/profile_banners/2204112777/1429594085,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/590386565559386112/5VogMja3_normal.jpg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,,,,,,❤KORBO LORBO JEETBO RE❤ @iamsrk's Country,,,Mon Dec 02 04:43:31 +0000 2013,2013-12-02 05:43:31,2015-05-01 14:01:30,2016-03-15 15:54:25,1,1
484522355,अनुपम पाण्डेय ,AnupamkPandey,108575,15305,1543,11161,132,http://t.co/0eewPiDjMZ,en,New Delhi,Varanasi ( PM Constituency),,,,http://pbs.twimg.com/profile_images/553448028435013632/1mdTmOi1_normal.jpeg,https://pbs.twimg.com/profile_banners/484522355/1420787321,1.0,https://pbs.twimg.com/profile_background_images/586804416969191424/aKfwzYLe.jpg,333333,https://pbs.twimg.com/profile_images/553448028435013632/1mdTmOi1_normal.jpeg,FFFFFF,1.0,EFEFEF,http://pbs.twimg.com/profile_background_images/586804416969191424/aKfwzYLe.jpg,131516,9266CC,19800.0,,,,,,RSS Swayamsevak [ योगः कर्मषु कौशलम् ] Spectacular Achievements are always preceded by an Unspectacular Preparation : http://t.co/MiAb6gEiGx : @myvaranasi,,,Mon Feb 06 06:17:30 +0000 2012,2012-02-06 07:17:30,2015-05-01 13:07:22,2016-03-15 15:54:25,1,1
1874015534,Anuraag Kalluri,AnuraagKalluri,1107,121,231,572,0,,en,,,1.0,,,http://pbs.twimg.com/profile_images/588828901603848192/EIq30WW3_normal.jpg,https://pbs.twimg.com/profile_banners/1874015534/1423517844,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/588828901603848192/EIq30WW3_normal.jpg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,,,,,,dedicated to being the baddesf motherf*cker in the goddamn valleyDV C/O 2015THE Ohio State University C/O 2019Future Naval Officer. #GoNavy,,,Tue Sep 17 03:51:30 +0000 2013,2013-09-17 05:51:30,2015-05-01 13:22:14,2016-03-15 15:54:26,0,0
59689509,Ara,AraCekyan,2713,61,52,1032,1,,en,,planet Earth,1.0,,1.0,http://pbs.twimg.com/profile_images/593264636884987904/9wc_IqfQ_normal.jpg,https://pbs.twimg.com/profile_banners/59689509/1408996860,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/593264636884987904/9wc_IqfQ_normal.jpg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,,,,,,add me on snapchat aracekyan,,,Fri Jul 24 04:27:57 +0000 2009,2009-07-24 06:27:57,2015-05-01 22:53:03,2016-03-15 15:54:26,0,0
1897930380,Araceli Hernandez,Araceli94999080,811,34,351,656,0,,en,,california,1.0,,,http://pbs.twimg.com/profile_images/535110118375817216/ID6eT41l_normal.jpeg,https://pbs.twimg.com/profile_banners/1897930380/1420699490,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/535110118375817216/ID6eT41l_normal.jpeg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,,,,,,,,,Mon Sep 23 17:46:27 +0000 2013,2013-09-23 19:46:27,2015-05-01 13:26:31,2016-03-15 15:54:27,0,0
58702972,Arielle Du Quesnay,AriDQ,5290,298,243,654,3,,en,,Trinidad ,,,,http://pbs.twimg.com/profile_images/574644493774802944/0NEqds_1_normal.jpeg,https://pbs.twimg.com/profile_banners/58702972/1408495268,1.0,https://abs.twimg.com/images/themes/theme2/bg.gif,663B12,https://pbs.twimg.com/profile_images/574644493774802944/0NEqds_1_normal.jpeg,C6E2EE,,DAECF4,http://abs.twimg.com/images/themes/theme2/bg.gif,C6E2EE,1F98C7,,,,,,,Bleh,,,Tue Jul 21 04:24:36 +0000 2009,2009-07-21 06:24:36,2015-05-01 22:37:43,2016-03-15 15:54:27,1,0
508355849,bella,AriIsOurDiamond,82094,7689,207,30086,229,https://t.co/xw2eIWE3XI,en,Nuku'alofa,New Zealand,,,,http://pbs.twimg.com/profile_images/591861083280805888/OwqHhfn2_normal.jpg,https://pbs.twimg.com/profile_banners/508355849/1428007995,1.0,https://pbs.twimg.com/profile_background_images/458848163726499841/oIr1uNv0.png,3E4415,https://pbs.twimg.com/profile_images/591861083280805888/OwqHhfn2_normal.jpg,FFFFFF,,99CC33,http://pbs.twimg.com/profile_background_images/458848163726499841/oIr1uNv0.png,FFFFFF,D02B55,46800.0,,,,,,One Direction & Ariana Grande enthusiast,,,Wed Feb 29 04:17:24 +0000 2012,2012-02-29 05:17:24,2015-05-01 13:22:29,2016-03-15 15:54:27,0,0
3164941860,Ariana Reweti,ArianaReweti,133,72,460,146,0,,en,,,1.0,,,http://pbs.twimg.com/profile_images/590054711526457345/3ms_rmDU_normal.jpg,,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/590054711526457345/3ms_rmDU_normal.jpg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,,,,,,,,,Mon Apr 20 07:28:31 +0000 2015,2015-04-20 09:28:31,2015-05-02 01:57:58,2016-03-15 15:54:28,0,0
110122113,Ariane Tan,ArianeTan,10221,458,395,1813,3,http://t.co/HMjVfVe59H,en,Beijing,☆★☆,,,,http://pbs.twimg.com/profile_images/460582572150382593/xIzTS7Mb_normal.jpeg,https://pbs.twimg.com/profile_banners/110122113/1373204711,1.0,https://pbs.twimg.com/profile_background_images/818686425/a03512aa0762aea8c8e610a3fe97e074.jpeg,888888,https://pbs.twimg.com/profile_images/460582572150382593/xIzTS7Mb_normal.jpeg,FFFFFF,1.0,00DCE0,http://pbs.twimg.com/profile_background_images/818686425/a03512aa0762aea8c8e610a3fe97e074.jpeg,9AE4E8,0084B4,28800.0,,,,,,I hate this part right here. ★19 || Ateneo de Manila University || Legal Management,,,Sun Jan 31 12:15:43 +0000 2010,2010-01-31 13:15:43,2015-05-02 06:26:54,2016-03-15 15:54:28,0,0
866157062,Armand Vervaeck,ArmandVervaeck,50540,3491,3296,19086,72,http://t.co/LEuqeH6aCp,en,Athens,Mechelen Belgium,,,1.0,http://pbs.twimg.com/profile_images/536882206354862080/4xjGq7M9_normal.png,https://pbs.twimg.com/profile_banners/866157062/1401464733,1.0,https://pbs.twimg.com/profile_background_images/725861216/fc092699dfdb97caea494a8b18eeec37.jpeg,663B12,https://pbs.twimg.com/profile_images/536882206354862080/4xjGq7M9_normal.png,FFFFFF,,DAECF4,http://pbs.twimg.com/profile_background_images/725861216/fc092699dfdb97caea494a8b18eeec37.jpeg,C6E2EE,1F98C7,10800.0,,,,,,Aardbevingsspecialist - Grootste ngo-website aardbevingen ter wereld - Mechelaar - KVM - Wereldreiziger - selectie wereldpers - Foto's: La Plagne en Noord-Korea,,,Sun Oct 07 11:06:54 +0000 2012,2012-10-07 13:06:54,2015-05-01 19:06:17,2016-03-15 15:54:28,0,0
231257304,Comisario Armuño,Armunho,95069,1045,350,49312,20,,es,Madrid,Santiago de Compostela,,,1.0,http://pbs.twimg.com/profile_images/591685758613901313/GEFCSHqN_normal.jpg,https://pbs.twimg.com/profile_banners/231257304/1416580182,1.0,https://pbs.twimg.com/profile_background_images/534025837377372160/seCxf1tt.jpeg,333333,https://pbs.twimg.com/profile_images/591685758613901313/GEFCSHqN_normal.jpg,FFFFFF,1.0,DDEEF6,http://pbs.twimg.com/profile_background_images/534025837377372160/seCxf1tt.jpeg,DEBB5B,DB8C04,7200.0,,,,,,"Mortinato. A los 6 años caí en una marmita llena de redes sociales. A los 11 morí otra vez, pero mejoré.  Políticamente soy neogüelfo.",,,Tue Dec 28 01:32:48 +0000 2010,2010-12-28 02:32:48,2015-05-01 16:03:15,2016-03-15 15:54:29,0,0
884366718,Arna Begovic,ArnaBegovic,24117,788,405,6725,16,,en,Amsterdam,BiH,1.0,,1.0,http://pbs.twimg.com/profile_images/560532232972955649/M2rClI1j_normal.jpeg,,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/560532232972955649/M2rClI1j_normal.jpeg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,7200.0,,,,,,"eternal Juventina, ADP10, #ProudBosnian,                                                                metalhead, civil engineering",,,Tue Oct 16 12:46:37 +0000 2012,2012-10-16 14:46:37,2015-05-01 19:28:16,2016-03-15 15:54:29,1,1
208913421,Arrah Camillia,ArrahQ,1303,147,138,71,4,,en,Singapore,"Cebu City, Philippines",,,1.0,http://pbs.twimg.com/profile_images/424824166097772544/ohNW1ygD_normal.jpeg,,1.0,https://abs.twimg.com/images/themes/theme18/bg.gif,333333,https://pbs.twimg.com/profile_images/424824166097772544/ohNW1ygD_normal.jpeg,EEEEEE,,F6F6F6,http://abs.twimg.com/images/themes/theme18/bg.gif,ACDED6,038543,28800.0,,,,,,"reader/writer, sleeper/dreamer, an emotional girl who tries to be logical much to her own detriment.",,,Thu Oct 28 05:07:29 +0000 2010,2010-10-28 07:07:29,2015-05-01 14:40:13,2016-03-15 15:54:29,0,0
229875064,Artur Monakhov,ArthurKassel,80,3,50,27,0,,ru,Athens,"Sparta,Greece",,,1.0,http://pbs.twimg.com/profile_images/586283271324971008/OSTZiPjE_normal.jpg,https://pbs.twimg.com/profile_banners/229875064/1428615842,1.0,https://pbs.twimg.com/profile_background_images/587680225569280000/KnXIYh_p.png,333333,https://pbs.twimg.com/profile_images/586283271324971008/OSTZiPjE_normal.jpg,C0DEED,,DDEEF6,http://pbs.twimg.com/profile_background_images/587680225569280000/KnXIYh_p.png,FFFFFF,89C9FA,10800.0,,,,,,,,,Thu Dec 23 15:34:31 +0000 2010,2010-12-23 16:34:31,2015-05-01 16:01:06,2016-03-15 15:54:30,0,0
341900539,ᴬᶫᵉˣᵃᶰᵈʳᶦᵃ,Artsy_princess,8234,536,397,2684,0,,en,Central Time (US & Canada),,,,1.0,http://pbs.twimg.com/profile_images/590322121202499585/jYPLmha2_normal.jpg,https://pbs.twimg.com/profile_banners/341900539/1429931041,1.0,https://pbs.twimg.com/profile_background_images/378800000110937777/d040f96016db10e1f2ad3c685cd81f7b.jpeg,3E4415,https://pbs.twimg.com/profile_images/590322121202499585/jYPLmha2_normal.jpg,000000,1.0,99CC33,http://pbs.twimg.com/profile_background_images/378800000110937777/d040f96016db10e1f2ad3c685cd81f7b.jpeg,352726,6C0AFF,-18000.0,,,,,,"I grew up accustomed to the rebel flag, Under the shadow of the cross.",,,Mon Jul 25 04:09:26 +0000 2011,2011-07-25 06:09:26,2015-05-01 23:04:56,2016-03-15 15:54:30,0,0
136245387,Arun Yadav,Aru_MUFC,28655,462,290,413,15,http://t.co/uLkUCPpWaa,en,New Delhi,"New Delhi,India",,,1.0,http://pbs.twimg.com/profile_images/593380006845263873/cSztokXs_normal.jpg,https://pbs.twimg.com/profile_banners/136245387/1428989893,1.0,https://pbs.twimg.com/profile_background_images/567007590668701696/fA0uEAcz.jpeg,333333,https://pbs.twimg.com/profile_images/593380006845263873/cSztokXs_normal.jpg,FFFFFF,,F6FFD1,http://pbs.twimg.com/profile_background_images/567007590668701696/fA0uEAcz.jpeg,FFF04D,10A2E6,19800.0,,,,,,ISP Manager-TataSky DTH!Massive #MUFCfan! Fan of #IPL #CSK #RCB #MSD #LinkinPark #Eminem #Pitbull #SHM #Avici #RvP #Rooney #Messi #CR7 #Traveling. FB:arumufc,,,Fri Apr 23 11:51:49 +0000 2010,2010-04-23 13:51:49,2015-05-02 11:23:08,2016-03-15 15:54:30,0,0
745638440,Marc A. Kokaram,Asap_Marc_,9561,417,258,1130,0,,en,Eastern Time (US & Canada),,,,1.0,http://pbs.twimg.com/profile_images/593327486131277825/WJJ4kf1F_normal.jpg,https://pbs.twimg.com/profile_banners/745638440/1430295469,1.0,https://abs.twimg.com/images/themes/theme9/bg.gif,666666,https://pbs.twimg.com/profile_images/593327486131277825/WJJ4kf1F_normal.jpg,181A1E,,252429,http://abs.twimg.com/images/themes/theme9/bg.gif,1A1B1F,2FC2EF,-14400.0,,,,,,Going wild for the night FUCK BEING POLITE,,,Wed Aug 08 17:47:25 +0000 2012,2012-08-08 19:47:25,2015-05-01 17:23:57,2016-03-15 15:54:31,0,0
